id,full_name,url,language,license,topics,owner_type,description,stars_count,forks_count,created_at,updated_at,contributors,languages
648441773,skullchap/neverflow,https://github.com/skullchap/neverflow,C,MIT License,[],User,Set of macros that guard against buffer overflows. Based on C99 VLA feature.,121,2,2023-06-02T01:38:10Z,2023-06-19T23:49:07Z,"[{'login': 'skullchap', 'contributions': 13}]",{'C': 100.0}
648774688,menloparklab/falcon-langchain,https://github.com/menloparklab/falcon-langchain,Jupyter Notebook,,[],Organization,Falcon LLM with Chat UI using LangChain and Chainlit,120,63,2023-06-02T19:28:56Z,2023-07-09T22:32:37Z,"[{'login': 'misbahsy', 'contributions': 6}]","{'Jupyter Notebook': 80.81424936386769, 'Python': 19.185750636132315}"
648424512,kedzkiest/shap-e-local,https://github.com/kedzkiest/shap-e-local,Python,MIT License,[],User,The procedure and the code to run shap-e sample code locally.,107,1,2023-06-02T00:14:49Z,2023-06-13T10:18:42Z,"[{'login': 'kedzkiest', 'contributions': 12}]","{'Python': 98.26796176505268, 'Jupyter Notebook': 1.7320382349473271}"
648796222,laracraft-tech/laravel-schema-rules,https://github.com/laracraft-tech/laravel-schema-rules,PHP,MIT License,"['laravel', 'php', 'rules', 'validation-rules']",Organization,Automatically generate Laravel validation rules based on your database table schema!,106,2,2023-06-02T20:48:53Z,2023-07-07T10:17:29Z,"[{'login': 'Sairahcaz', 'contributions': 50}, {'login': 'dependabot[bot]', 'contributions': 2}, {'login': 'github-actions[bot]', 'contributions': 1}]",{'PHP': 100.0}
648503124,Vincenius/workout-lol,https://github.com/Vincenius/workout-lol,JavaScript,MIT License,[],User,A simple way to create a workout plan,104,10,2023-06-02T06:00:59Z,2023-07-10T09:06:45Z,"[{'login': 'Vincenius', 'contributions': 71}, {'login': 'Snouzy', 'contributions': 29}]","{'JavaScript': 98.65408432406194, 'CSS': 1.3459156759380542}"
648462534,BerriAI/instructprompt,https://github.com/BerriAI/instructprompt,Python,MIT License,[],Organization,,102,3,2023-06-02T03:05:50Z,2023-07-07T00:24:07Z,"[{'login': 'ishaan-jaff', 'contributions': 7}, {'login': 'krrishdholakia', 'contributions': 7}]",{'Python': 100.0}
648584426,t3l3machus/Synergy-httpx,https://github.com/t3l3machus/Synergy-httpx,Python,"BSD 2-Clause ""Simplified"" License","['arduino', 'attiny85', 'hacking', 'hacking-tools', 'offensive-security', 'penetration-testing-tools', 'pentesting', 'red-teaming', 'redteam', 't3l3machus']",User,A Python http(s) server designed to assist in red teaming activities such as receiving intercepted data via POST requests and serving content dynamically (e.g. payloads).,101,11,2023-06-02T10:06:41Z,2023-07-03T06:31:06Z,"[{'login': 't3l3machus', 'contributions': 31}]","{'Python': 92.74022801302931, 'C++': 7.259771986970684}"
648777213,openai/consistency_models_cifar10,https://github.com/openai/consistency_models_cifar10,Jupyter Notebook,Apache License 2.0,[],Organization,"Consistency models trained on CIFAR-10, in JAX.",97,6,2023-06-02T19:38:07Z,2023-07-09T04:41:50Z,"[{'login': 'yang-song', 'contributions': 4}]","{'Jupyter Notebook': 93.1719149880939, 'Python': 6.705698629972587, 'Shell': 0.12238638193351982}"
648450331,chaoswork/sft_datasets,https://github.com/chaoswork/sft_datasets,,,"['chinese-dataset', 'datasets', 'large-language-models', 'llms', 'supervised-finetuning']",User,"开源SFT数据集整理,随时补充",84,9,2023-06-02T02:13:57Z,2023-07-09T08:31:22Z,"[{'login': 'chaoswork', 'contributions': 2}]",{}
648521810,lz1oceani/verify_cot,https://github.com/lz1oceani/verify_cot,Python,Creative Commons Attribution 4.0 International,[],User,,67,6,2023-06-02T07:02:07Z,2023-07-09T09:40:22Z,"[{'login': 'xuanlinli17', 'contributions': 5}, {'login': 'lz1oceani', 'contributions': 3}, {'login': 'Seerkfang', 'contributions': 1}]",{'Python': 100.0}
648782000,Pajenicko/Picopad,https://github.com/Pajenicko/Picopad,C++,GNU General Public License v3.0,[],User,,66,7,2023-06-02T19:54:43Z,2023-07-10T00:06:02Z,"[{'login': 'Pajenicko', 'contributions': 4}]","{'C++': 70.45383808340084, 'C': 27.988186108805795, 'Assembly': 1.2989726648485598, 'Python': 0.12045472934069228, 'Batchfile': 0.0892897553225842, 'Makefile': 0.04595926443229335, 'NASL': 0.003299393849238923}"
648578365,The-Login/DNS-Analyzer,https://github.com/The-Login/DNS-Analyzer,Java,,[],User,A Burp Suite extension for finding DNS vulnerabilities in web applications!,64,4,2023-06-02T09:48:18Z,2023-07-09T08:16:55Z,"[{'login': 'The-Login', 'contributions': 10}]","{'Java': 96.97603121516165, 'HTML': 3.02396878483835}"
648597454,ParisNeo/lollms,https://github.com/ParisNeo/lollms,Python,Apache License 2.0,[],User,Lord of LLMS,64,11,2023-06-02T10:46:33Z,2023-07-09T15:22:27Z,"[{'login': 'ParisNeo', 'contributions': 83}]","{'Python': 95.21371337376922, 'HTML': 3.0160682818860165, 'C++': 1.6305767577503456, 'Makefile': 0.1396415865944077}"
648489407,wyysf-98/GenMM,https://github.com/wyysf-98/GenMM,,,[],User,,63,1,2023-06-02T05:06:23Z,2023-07-10T08:47:28Z,"[{'login': 'wyysf-98', 'contributions': 4}]",{}
648819600,pmndrs/assets,https://github.com/pmndrs/assets,Makefile,Creative Commons Zero v1.0 Universal,[],Organization,📦 Importable base64 encoded CC0 assets,62,2,2023-06-02T22:41:22Z,2023-06-28T16:00:35Z,"[{'login': 'drcmda', 'contributions': 56}, {'login': 'abernier', 'contributions': 54}]","{'Makefile': 58.410107923137666, 'JavaScript': 41.589892076862334}"
648448762,lodavid38600/personnal-data-generator,https://github.com/lodavid38600/personnal-data-generator,JavaScript,MIT License,[],User,,61,1,2023-06-02T02:07:10Z,2023-07-05T17:12:47Z,"[{'login': 'lodavid38600', 'contributions': 4}]","{'JavaScript': 62.920738327904445, 'HTML': 24.978887682470745, 'CSS': 12.100373989624803}"
648723405,jordanful/Promptspot,https://github.com/jordanful/Promptspot,Ruby,Apache License 2.0,[],User,Prompt testing made easy,60,7,2023-06-02T16:40:00Z,2023-07-08T00:53:31Z,"[{'login': 'jordanful', 'contributions': 107}]","{'Ruby': 49.40051472514602, 'HTML': 33.91522446023209, 'JavaScript': 14.8222348934334, 'CSS': 1.3615558877467675, 'Dockerfile': 0.40530752515834734, 'Shell': 0.09516250828337623}"
648722244,MK2112/nn-zero-to-hero-notes,https://github.com/MK2112/nn-zero-to-hero-notes,Jupyter Notebook,MIT License,"['gpt', 'neural-networks', 'nn-zero-to-hero']",User,"Jupyter Notebook notes on Andrej Karpathy's tutorial series, ""Neural Networks: Zero to Hero.""",52,3,2023-06-02T16:36:25Z,2023-07-06T15:46:20Z,"[{'login': 'MK2112', 'contributions': 3}]","{'Jupyter Notebook': 99.70669102168735, 'Python': 0.29330897831264974}"
648494502,pemedia/payload-visual-editor,https://github.com/pemedia/payload-visual-editor,TypeScript,MIT License,"['payload', 'payload-plugin', 'payloadcms']",Organization,Payload CMS plugin which provides a visual live editor directly in the Admin UI. Works for collections and globals. Compatible with any kind of JS/TS based frontend technology.,52,2,2023-06-02T05:28:04Z,2023-07-10T08:21:09Z,"[{'login': 'jpeiniger', 'contributions': 43}, {'login': 'dkirchhof', 'contributions': 29}, {'login': 'DennisSnijder', 'contributions': 1}]","{'TypeScript': 69.22404098463076, 'SCSS': 27.905160564788208, 'JavaScript': 1.258902911408222, 'HTML': 1.1714357116081469, 'Dockerfile': 0.44045982756466323}"
648474613,stealthrocket/net,https://github.com/stealthrocket/net,Go,Apache License 2.0,"['golang', 'network', 'socket', 'wasi', 'webassembly']",Organization,Go package implementing WASI socket extensions,50,1,2023-06-02T03:59:46Z,2023-07-05T18:57:03Z,"[{'login': 'achille-roussel', 'contributions': 81}, {'login': 'chriso', 'contributions': 33}, {'login': 'ydnar', 'contributions': 3}]","{'Go': 97.76694214876032, 'Makefile': 2.2330578512396695}"
648720629,wormhole-foundation/hello-wormhole,https://github.com/wormhole-foundation/hello-wormhole,Solidity,Other,[],Organization,hello-wormhole,49,1,2023-06-02T16:31:15Z,2023-06-30T05:31:34Z,"[{'login': 'derpy-duck', 'contributions': 55}, {'login': 'JoeHowarth', 'contributions': 21}, {'login': 'barnjamin', 'contributions': 2}]","{'Solidity': 99.01566801008141, 'TypeScript': 0.9280014866607046, 'Makefile': 0.03217226680913832, 'JavaScript': 0.014285880207667918, 'Nix': 0.009872356241071325}"
648743321,OctoNezd/oldlander,https://github.com/OctoNezd/oldlander,CSS,MIT License,[],User,WebExt for to make old reddit more usable on phone,48,4,2023-06-02T17:41:49Z,2023-07-09T23:38:35Z,"[{'login': 'OctoNezd', 'contributions': 108}, {'login': 'faraplay', 'contributions': 20}, {'login': 'avr6ude', 'contributions': 2}, {'login': 'xdpirate', 'contributions': 1}]","{'CSS': 56.66670944723231, 'JavaScript': 43.33329055276769}"
648521117,papagaye744/iptv-go,https://github.com/papagaye744/iptv-go,Go,MIT License,[],User,IPTV in golang,46,103,2023-06-02T07:00:05Z,2023-07-10T06:56:52Z,"[{'login': 'papagaye744', 'contributions': 80}]",{'Go': 100.0}
648570103,iauroSystems/io-flow-core,https://github.com/iauroSystems/io-flow-core,TypeScript,Apache License 2.0,"['automation', 'bpmn', 'bpmn-engine', 'microservices', 'nodejs', 'workflow', 'workflow-engine']",Organization,"The ""IO Flow"" is a powerful workflow engine designed to streamline and automate business processes through a flexible and scalable workflow engine.",45,6,2023-06-02T09:23:22Z,2023-07-07T19:45:10Z,"[{'login': 'sudhir-raut', 'contributions': 3}, {'login': 'mayur-yambal', 'contributions': 1}]","{'TypeScript': 98.87340565566701, 'JavaScript': 0.6686033316690119, 'Dockerfile': 0.45799101266397346}"
648748490,RichardErkhov/Richard-roop,https://github.com/RichardErkhov/Richard-roop,Python,GNU Affero General Public License v3.0,[],User,for those who wants some speed,45,14,2023-06-02T17:58:01Z,2023-07-09T06:35:27Z,"[{'login': 'RichardErkhov', 'contributions': 31}, {'login': 'janvarev', 'contributions': 14}, {'login': 'Em1tSan', 'contributions': 4}, {'login': 'phineas-pta', 'contributions': 4}, {'login': 'Xpert104', 'contributions': 2}]","{'Python': 97.6232349492787, 'Batchfile': 2.376765050721313}"
648450500,amjad4554/Amjad,https://github.com/amjad4554/Amjad,,,[],User,Amjad,44,1,2023-06-02T02:14:44Z,2023-07-08T23:57:45Z,"[{'login': 'amjad4554', 'contributions': 1}]",{}
648810665,peytoncasper/falcon-llm-langchain-example,https://github.com/peytoncasper/falcon-llm-langchain-example,Jupyter Notebook,,[],User,,43,4,2023-06-02T21:54:03Z,2023-06-26T00:28:52Z,"[{'login': 'peytoncasper', 'contributions': 3}]",{'Jupyter Notebook': 100.0}
648735028,ur-whitelab/md-agent,https://github.com/ur-whitelab/md-agent,Python,MIT License,[],Organization,Molecular simulation with an agent,41,0,2023-06-02T17:15:36Z,2023-06-30T09:59:52Z,"[{'login': 'SamCox822', 'contributions': 14}, {'login': 'Jgmedina95', 'contributions': 3}, {'login': 'brittyscience', 'contributions': 1}]","{'Python': 52.58677896886167, 'Jupyter Notebook': 47.413221031138335}"
648553265,redrock303/NeRFLiX_CVPR2023,https://github.com/redrock303/NeRFLiX_CVPR2023,Python,,[],User,official NeRFLiX implementation ,39,2,2023-06-02T08:34:50Z,2023-07-05T07:04:26Z,"[{'login': 'redrock303', 'contributions': 17}]","{'Python': 62.40335171881421, 'C++': 19.73181269220713, 'Cuda': 14.618947420844902, 'C': 3.215695307344647, 'Shell': 0.0301928607891231}"
648519617,PromtEngineer/Chat-App-OpenAssistant-API,https://github.com/PromtEngineer/Chat-App-OpenAssistant-API,Python,,[],User,A chatApp with OpenAssistant API,38,20,2023-06-02T06:55:39Z,2023-07-09T12:13:42Z,"[{'login': 'PromtEngineer', 'contributions': 7}]",{'Python': 100.0}
648525765,Galih0579/Greatprojact,https://github.com/Galih0579/Greatprojact,,,[],User,Metatime,37,0,2023-06-02T07:13:37Z,2023-07-08T13:28:58Z,"[{'login': 'No contributors', 'contributions': 0}]",{}
648597959,Astromations/Hazy,https://github.com/Astromations/Hazy,CSS,,"['spicetify', 'spicetify-themes', 'spotify', 'theme', 'transparent']",User,Transparent spicetify theme,37,2,2023-06-02T10:48:05Z,2023-07-08T21:08:14Z,"[{'login': 'Astromations', 'contributions': 205}, {'login': 'SunsetTechuila', 'contributions': 3}]","{'CSS': 52.24373248107301, 'JavaScript': 43.37489848846043, 'PowerShell': 3.351845545280696, 'Shell': 1.0295234851858643}"
648561418,A0WaQ4/Weaver_ofslogin_vul,https://github.com/A0WaQ4/Weaver_ofslogin_vul,Python,,[],User,组合利用泛微信息泄漏漏洞和任意用户登录漏洞，可获取全部loginId并测试登录,36,6,2023-06-02T08:58:22Z,2023-07-10T05:57:32Z,"[{'login': 'A0WaQ4', 'contributions': 4}]",{'Python': 100.0}
648656712,OpenGVLab/DDPS,https://github.com/OpenGVLab/DDPS,,,"['diffusion-models', 'mask-prior-modeling', 'semantic-segmentation']",Organization,"Official Implementation of ""Denoising Diffusion Semantic Segmentation with Mask Prior Modeling""",34,0,2023-06-02T13:36:00Z,2023-07-03T21:23:01Z,"[{'login': 'Zeqiang-Lai', 'contributions': 17}]",{}
648465122,Van-wise/sd-colab,https://github.com/Van-wise/sd-colab,Jupyter Notebook,,[],User,,34,5,2023-06-02T03:17:21Z,2023-07-03T15:53:08Z,"[{'login': 'Van-wise', 'contributions': 50}]","{'Jupyter Notebook': 86.59959207036383, 'Python': 11.076176425536717, 'JavaScript': 2.324231504099451}"
648806343,tarikrazine/multi-User-Chatbot-langChain-pinecone,https://github.com/tarikrazine/multi-User-Chatbot-langChain-pinecone,TypeScript,,[],User,Multi-User Chatbot with LangChainAI and pinecone with next.js,34,5,2023-06-02T21:33:11Z,2023-07-09T15:09:05Z,"[{'login': 'tarikrazine', 'contributions': 9}]","{'TypeScript': 81.34280865507002, 'CSS': 14.549745439117522, 'JavaScript': 4.107445905812473}"
648623616,gbumps/react-native-screenguard,https://github.com/gbumps/react-native-screenguard,Java,MIT License,[],User,"A Native screenshot blocking library for React-Native developer, with background customizable after captured",33,1,2023-06-02T12:05:48Z,2023-07-10T06:53:06Z,"[{'login': 'gbumps', 'contributions': 14}]","{'Java': 35.55044222334076, 'Objective-C++': 26.03005680592507, 'JavaScript': 14.266196879269433, 'TypeScript': 14.230243762134176, 'Objective-C': 5.213201984612066, 'Ruby': 4.709858344718487}"
648514300,unielon-org/unielon-wallet,https://github.com/unielon-org/unielon-wallet,,,[],Organization,The first browser extension wallet for Dogecoin's Drc20 Cardinals protocol,31,37,2023-06-02T06:38:53Z,2023-07-02T07:24:29Z,"[{'login': 'alicelite', 'contributions': 3}]",{}
648789767,greggman/webgpu-avoid-redundant-state-setting,https://github.com/greggman/webgpu-avoid-redundant-state-setting,JavaScript,MIT License,['webgpu'],User,Check for and avoid redundant state setting,31,0,2023-06-02T20:23:42Z,2023-07-07T18:12:48Z,"[{'login': 'greggman', 'contributions': 10}]","{'JavaScript': 98.58010288702106, 'CSS': 1.1928991088747085, 'HTML': 0.22699800410423635}"
648517310,yuzu-emu/yuzu-android,https://github.com/yuzu-emu/yuzu-android,C++,GNU General Public License v3.0,[],Organization,,31,1,2023-06-02T06:48:33Z,2023-07-09T20:08:16Z,"[{'login': 'bunnei', 'contributions': 7142}, {'login': 'lioncash', 'contributions': 3359}, {'login': 'ReinUsesLisp', 'contributions': 2128}, {'login': 'FernandoS27', 'contributions': 1275}, {'login': 'Morph1984', 'contributions': 991}]","{'C++': 96.46388091086435, 'Kotlin': 2.082646959122091, 'CMake': 0.714196666888188, 'GLSL': 0.3646105067147187, 'Python': 0.18998941063594085, 'NASL': 0.09428251513117507, 'Shell': 0.06647402399847208, 'PowerShell': 0.02391900664506518}"
648697380,wyndem/ali-video,https://github.com/wyndem/ali-video,JavaScript,,[],User,油猴脚本： 阿里云助手,31,2,2023-06-02T15:21:58Z,2023-07-09T19:12:58Z,"[{'login': 'wyndem', 'contributions': 1}]","{'JavaScript': 57.71830925073975, 'Vue': 41.258630495979034, 'CSS': 1.0230602532812085}"
648432193,shu223/iOS-BLE-Tutorials,https://github.com/shu223/iOS-BLE-Tutorials,Swift,MIT License,[],User,Step-by-step examples of Core Bluetooth written in Swift.,30,2,2023-06-02T00:52:39Z,2023-06-07T04:52:02Z,"[{'login': 'shu223', 'contributions': 6}]","{'Swift': 72.01897429679921, 'Objective-C': 27.725660766246364, 'C': 0.2553649369544132}"
648472339,YuchuanTian/AIGC_text_detector,https://github.com/YuchuanTian/AIGC_text_detector,Python,,[],User,AIGC_text_detector,30,1,2023-06-02T03:49:26Z,2023-07-08T12:45:45Z,"[{'login': 'YuchuanTian', 'contributions': 2}]",{'Python': 100.0}
648667494,PancakeSwapPredictionBot/PancakeswapPredictionBot-2023,https://github.com/PancakeSwapPredictionBot/PancakeswapPredictionBot-2023,JavaScript,,"['binance-smart-chain', 'bot', 'crypto', 'cryptocurrency', 'cryptocurrency-trading-bot', 'pancake-prediction', 'pancakeswap', 'pancakeswap-bot', 'pancakeswap-bot-prediction', 'pancakeswap-lottery', 'pancakeswap-lottery-bot', 'pancakeswap-prediction-bot', 'pancakeswap-prediction-bot-windows', 'pancakeswap-prediction-winner', 'pancakeswap-predictions', 'prediction', 'prediction-bot', 'sniper-bot', 'trading', 'uniswap-bot']",User,🤖 PancakeSwap Prediction Bot using live TradingView AI recomendations. ~70% Win rate.,30,24,2023-06-02T14:03:51Z,2023-07-07T16:06:29Z,"[{'login': 'PancakeSwapPredictionBot', 'contributions': 2}]",{'JavaScript': 100.0}
648648833,lucgagan/completions,https://github.com/lucgagan/completions,TypeScript,MIT License,"['chatgpt', 'openai', 'stream']",User,Node.js SDK for interacting with OpenAI Chat API.,30,4,2023-06-02T13:15:36Z,2023-07-08T08:27:17Z,"[{'login': 'lucgagan', 'contributions': 72}, {'login': 'floomby', 'contributions': 8}]",{'TypeScript': 100.0}
648430377,blackmann/stylebender,https://github.com/blackmann/stylebender,TypeScript,MIT License,['css'],User,No code style generator for fast moving indie web developers,30,3,2023-06-02T00:44:05Z,2023-07-07T21:03:30Z,"[{'login': 'blackmann', 'contributions': 76}, {'login': 'tsikatawill', 'contributions': 9}, {'login': 'LevitKanner', 'contributions': 2}, {'login': 'Nunyaklah', 'contributions': 1}, {'login': 'OniiCoder', 'contributions': 1}]","{'TypeScript': 87.5943917421896, 'Astro': 6.355949184466797, 'CSS': 5.537267205202925, 'HTML': 0.3698381528702532, 'JavaScript': 0.14255371527042268}"
648791928,Outburn-IL/fume-community,https://github.com/Outburn-IL/fume-community,TypeScript,GNU Affero General Public License v3.0,"['csv-to-fhir', 'fhir', 'fhir-converter', 'fhir-mapper', 'fhir-mapping-engine', 'hl7', 'json-to-fhir', 'v2-to-fhir']",Organization,"FUME is a FHIR conversion tool. Transform any data format to and from FHIR, including CSV, JSON and HL7 V2, using the FUME mapping language",29,0,2023-06-02T20:32:09Z,2023-06-14T13:47:08Z,"[{'login': 'mechanik-daniel', 'contributions': 23}, {'login': 'kaplanlior', 'contributions': 2}]","{'TypeScript': 98.48719258000351, 'JavaScript': 1.5128074199964943}"
648440928,nextui-org/next-app-template,https://github.com/nextui-org/next-app-template,TypeScript,MIT License,"['nextjs', 'nextjs-template', 'nextjs13', 'nextui', 'template']",Organization,A Next.js 13 with app directory template  pre-configured with NextUI (v2) and Tailwind CSS.,29,6,2023-06-02T01:34:33Z,2023-07-09T17:38:30Z,"[{'login': 'jrgarciadev', 'contributions': 11}]","{'TypeScript': 97.57344048687239, 'JavaScript': 2.1963874692778838, 'CSS': 0.23017204384972495}"
648734505,facebookresearch/Ternary_Binary_Transformer,https://github.com/facebookresearch/Ternary_Binary_Transformer,Python,Other,[],Organization,ACL 2023,28,0,2023-06-02T17:14:00Z,2023-06-25T02:24:57Z,"[{'login': 'liuzechun', 'contributions': 4}]","{'Python': 99.23393585794965, 'Shell': 0.7660641420503517}"
648531716,jryebread/LLMBenchMark,https://github.com/jryebread/LLMBenchMark,TypeScript,,[],User,Like system requirements lab but for LLMs ,27,0,2023-06-02T07:31:17Z,2023-07-04T17:20:59Z,"[{'login': 'jryebread', 'contributions': 7}]","{'TypeScript': 70.00507099391481, 'CSS': 21.668356997971603, 'JavaScript': 7.641987829614605, 'Shell': 0.6845841784989858}"
648830106,sirredbeard/wslinternals,https://github.com/sirredbeard/wslinternals,PowerShell,Apache License 2.0,"['powershell', 'windowssubystemforlinux', 'wsl']",User,A collection of some nifty WSL-related utilities,27,1,2023-06-02T23:43:35Z,2023-06-05T04:54:03Z,"[{'login': 'sirredbeard', 'contributions': 14}, {'login': 'oleksis', 'contributions': 3}]",{'PowerShell': 100.0}
648722050,NSEcho/gxpc,https://github.com/NSEcho/gxpc,Go,MIT License,"['frida', 'reverse-engineering', 'xpc']",User,Sniff XPC communication using Frida and Go,27,1,2023-06-02T16:35:44Z,2023-07-05T09:26:33Z,"[{'login': 'NSEcho', 'contributions': 30}]","{'Go': 52.94235488556117, 'JavaScript': 47.05764511443882}"
648537911,bring-shrubbery/squircle-js,https://github.com/bring-shrubbery/squircle-js,TypeScript,MIT License,"['react', 'solidjs', 'squircle', 'squircle-button', 'svelte', 'vue']",User,A squircle element for your favourite frontend framework!,27,2,2023-06-02T07:49:42Z,2023-06-28T18:51:48Z,"[{'login': 'bring-shrubbery', 'contributions': 30}]","{'TypeScript': 96.177381907943, 'JavaScript': 2.3829868033798536, 'CSS': 1.4396312886771445}"
648617863,woodfrog/poly-diffuse,https://github.com/woodfrog/poly-diffuse,Python,Other,[],User,"Code for the paper ""PolyDiffuse: Polygonal Shape Reconstruction via Guided Set Diffusion Models""",26,0,2023-06-02T11:49:08Z,2023-06-30T15:11:41Z,"[{'login': 'woodfrog', 'contributions': 7}]","{'Python': 77.37025396550786, 'Cuda': 19.866785848158937, 'C++': 1.977387554504708, 'Shell': 0.7855726318285069}"
648494460,apple/swift-cmake-examples,https://github.com/apple/swift-cmake-examples,CMake,Apache License 2.0,[],Organization,,26,1,2023-06-02T05:27:57Z,2023-07-04T23:06:12Z,"[{'login': 'etcwilde', 'contributions': 5}]","{'CMake': 70.25337724309429, 'Swift': 17.45412998185362, 'C++': 8.596007796222864, 'C': 3.6964849788292224}"
648640239,gajiucai-r0-MrCHEN/KanXue-MrChen-melon,https://github.com/gajiucai-r0-MrCHEN/KanXue-MrChen-melon,,,[],User,鹅城的百姓不需要有青天大老爷，于是黄四郎就出手干掉了很多好县长。,25,1,2023-06-02T12:52:17Z,2023-07-06T07:21:30Z,"[{'login': 'gajiucai-r0-MrCHEN', 'contributions': 2}]",{}
648712246,merklefruit/op-up,https://github.com/merklefruit/op-up,Rust,,[],User,OP-Up is a hive tool for testing OP-Stack-compatible software modules,24,0,2023-06-02T16:05:40Z,2023-07-10T05:14:15Z,"[{'login': 'merklefruit', 'contributions': 26}]","{'Rust': 84.35483870967741, 'Shell': 15.279789335088875, 'Makefile': 0.36537195523370636}"
